name,is.nbreak,is.tfirst,is.tfirst.pknown,is.tfirst.pknown.offs,is.tfirst.offs,is.tfirst.big,is.slope.ma,is.slope.ma.prop,is.slope.ma.prop.lev,is.intlev.initlev,is.intlev.finallev,is.intlev.levd,is.intlev.levdprop
L83658,13,27.0,27.0,27.0,27.0,29.0,-8399.51562392735,-0.43825369380227297,0.5298329899010861,31706.276445698197,231.524547803474,31474.7518978947,0.992697832298283
L83663,3,9.0,9.0,9.0,9.0,52.0,2337.55961887418,0.0521072062389115,0.526612717576552,46703.058832295,60019.6359345241,-13316.5771022291,-0.285132867850204
L83664,5,11.0,11.0,11.0,11.0,28.0,-31255.7864580766,-0.6944631781304119,0.701116481895542,45382.1429801069,22.1389820249751,45360.003998081906,0.999512165345857
L83666,0,,,,,,,,,,,,
L83673,3,9.0,9.0,9.0,9.0,9.0,-78853.92550845719,-1.7854156846082698,1.1591954881817401,123019.50901275901,54994.808854424904,68024.7001583343,0.5529586380586109
L84001,0,,,,,,,,,,,,
L84002,2,43.0,43.0,43.0,43.0,43.0,-25550.3519285988,-780358584423982.0,0.9999999999999979,25550.351928598902,3.27418092638254e-11,25550.3519285988,0.999999999999999
L84003,0,,,,,,,,,,,,
L84004,3,12.0,12.0,12.0,12.0,12.0,-363.398623206342,-0.0141459452045418,0.514065192512026,26423.5254202785,15819.8521362375,10603.6732840409,0.40129668980140204
L84005,2,36.0,36.0,36.0,36.0,36.0,-630.785643915519,-0.0184319648234703,0.52,34853.1623659191,19083.5212680311,15769.641097888001,0.452459404754279
L84006,1,38.0,38.0,38.0,38.0,38.0,-355.08791766663904,-0.0151327868681482,0.5217391304347829,23819.894549816803,15652.872443484099,8167.022106332691,0.342865586128109
L84007,0,,,,,,,,,,,,
L84008,1,26.0,26.0,26.0,26.0,26.0,-235.16232719711002,-0.00698346951282277,0.5142857142857139,33909.301917169396,25678.6204652705,8230.681451898829,0.242726360808135
L84009,1,7.0,7.0,7.0,7.0,7.0,-182.607300399345,-0.00447604660136324,0.5185185185185189,40979.1665551063,31118.372333541698,9860.794221564642,0.240629447851372
L84010,0,,,,,,,,,,,,
L84011,2,19.0,19.0,19.0,19.0,19.0,-333.88506480704,-0.00584400632821283,0.523809523809524,57466.7911664242,43443.6184445285,14023.1727218957,0.24402219851260698
L84012,3,24.0,24.0,24.0,24.0,24.0,-14475.1515766955,-0.727332960930471,1.7720981526508501,34376.8367116269,26208.4677332819,8168.36897834496,0.23761258334692198
L84013,4,31.0,31.0,33.0,33.0,33.0,-34450.3594657794,-1.0652824209431502,64.9161914340564,65201.5928401986,9.32276005856693,65192.2700801401,0.9998570163756371
L84014,0,,,,,,,,,,,,
L84015,1,2.0,2.0,2.0,2.0,2.0,-121.253309509376,-0.00552171904332077,0.508474576271187,22080.5939710099,14926.648709956798,7153.94526105317,0.323992428394169
L84016,2,33.0,33.0,33.0,33.0,33.0,-1450.9988095541,-0.048003557878157,0.589243457404061,31677.900182928,21827.9898185667,9849.91036436138,0.310939497488212
L84017,2,48.0,48.0,48.0,48.0,48.0,-35755.602655850096,-446746600889155.0,1.0,35755.6026558502,8.003553375601771e-11,35755.602655850096,0.9999999999999979
L84018,3,49.0,49.0,49.0,49.0,49.0,-35159.5669525726,-1.2978981846234299,1.07368448627262,62249.185667752405,29502.5385827862,32746.6470849662,0.5260574372771321
L84020,2,54.0,54.0,54.0,54.0,54.0,-24827.9030681294,-2.08044093031776,0.999999999999999,36761.8650981579,11933.9620300285,24827.9030681294,0.675371148929369
L84021,2,13.0,13.0,13.0,13.0,13.0,-125.389507168804,-0.00339659844906372,0.5208333333333329,37041.5893609866,31022.893016883998,6018.696344102579,0.162484829834048
L84022,0,,,,,,,,,,,,
L84023,2,13.0,13.0,13.0,13.0,13.0,-278.895610653104,-0.00708411120295795,0.5208333333333329,39648.070184967,26261.080873617997,13386.989311349,0.337645420039255
L84024,2,32.0,32.0,32.0,32.0,32.0,-2024.696280671,-0.0409838009946419,0.509143857587616,51427.051150969695,39497.046003126496,11930.005147843201,0.23197917984489103
L84025,2,8.0,8.0,8.0,8.0,8.0,-6576.40601822345,-0.39387124607383794,0.7330083754378208,23273.248155794903,14301.446142897901,8971.80201289704,0.38549848963231703
L84026,3,18.0,18.0,45.0,45.0,43.0,6463.1901950818,0.190325867099992,0.9156714354116509,34190.253076898596,41248.6693877407,-7058.416310842109,-0.20644527827760603
L84027,3,26.0,26.0,26.0,26.0,26.0,-11631.345196075,-0.44023966793808,1.04073464943724,38051.8294076681,26875.738362400698,11176.0910452674,0.293707062688955
L84028,0,,,,,,,,,,,,
L84029,0,,,,,,,,,,,,
L84030,2,30.0,30.0,30.0,30.0,30.0,-353.27114243427496,-0.015538407361681003,0.516129032258064,23088.6219548651,12137.2165394026,10951.4054154625,0.4743204439342871
L84031,0,,,,,,,,,,,,
L84032,1,30.0,30.0,30.0,30.0,30.0,-386.51535498083,-0.0113884567163346,0.516129032258065,34325.7368498869,22343.7608454812,11981.9760044057,0.349066825769982
L84033,0,,,,,,,,,,,,
L84034,1,33.0,33.0,33.0,33.0,33.0,-447.210888898853,-0.0157633699272469,0.535714285714286,28817.469974543503,16295.565085375601,12521.904889167901,0.43452478306490294
L84036,1,28.0,28.0,28.0,28.0,28.0,-193.892547885691,-0.007291612052587271,0.515151515151515,26785.0697097168,20386.615629489,6398.454080227801,0.23888136747714497
L84037,2,25.0,25.0,25.0,25.0,25.0,-241.010486843753,-0.0063659004191089,0.527777777777778,38100.6172944365,29424.2397680614,8676.37752637509,0.227722754708282
L84038,4,18.0,18.0,18.0,18.0,27.0,-812.8484292435311,-0.0235014502197997,0.5480919728282471,35127.9795781348,24746.6215455701,10381.3580325646,0.29552960794324895
L84039,3,27.0,27.0,27.0,27.0,27.0,-7127.2075369398,-0.40308098271038106,0.853973697475662,24809.0328838349,16463.099562928503,8345.93332090642,0.336407040128697
L84040,1,38.0,38.0,38.0,38.0,38.0,-215.197047665289,-0.0119812868357725,0.5217391304347829,18176.2934319682,13226.761335666499,4949.53209630164,0.27230700884243497
L84041,1,35.0,35.0,35.0,35.0,35.0,-189.826297507672,-0.008529100239082541,0.538461538461538,22446.1361293277,17510.6523941283,4935.48373519946,0.21988121727333
L84042,1,19.0,19.0,19.0,19.0,19.0,-628.237708771182,-0.0105488374459669,0.523809523809524,60183.398359329505,627.237708771161,59556.160650558304,0.98957789480371
L84043,0,,,,,,,,,,,,
L84044,1,23.0,23.0,23.0,23.0,23.0,-230.06593367928798,-0.007205950400698271,0.526315789473684,32157.2817603375,23414.7762805246,8742.50547981294,0.27186705471467604
L84045,2,21.0,21.0,21.0,21.0,21.0,-294.540033866775,-0.007111151701548029,0.525,41713.9958728776,29932.3945182066,11781.601354671,0.28243761136130796
L84046,3,inf,inf,inf,inf,,,,,,48248.5115539883,,
L84047,1,24.0,24.0,24.0,24.0,24.0,-280.44752027627703,-0.00889559166586528,0.5135135135135129,31807.020547726202,21430.462297504,10376.5582502222,0.326234839715725
L84048,1,12.0,12.0,12.0,12.0,12.0,-152.75142877768,-0.00511879105292315,0.510204081632653,29994.061065835296,22509.241055729,7484.820010106309,0.24954340106454898
L84049,2,15.0,15.0,15.0,15.0,15.0,-187.132886544489,-0.00594266708517417,0.5217391304347829,31676.8468251479,23068.734044101402,8608.112781046479,0.271747779334293
L84050,0,,,,,,,,,,,,
L84051,3,9.0,9.0,9.0,9.0,39.0,-204.73377259214698,-0.0081566106028185,0.5002458086636121,25497.281216968397,18949.0197328285,6548.2614841399,0.256821950090194
L84052,0,,,,,,,,,,,,
L84053,2,14.0,14.0,14.0,14.0,14.0,-371.425577596755,-0.0118612288540292,0.5213138322787471,31685.683330121603,26698.324694705498,4987.35863541613,0.15740101242112
L84054,0,,,,,,,,,,,,
L84055,2,39.0,39.0,39.0,39.0,39.0,-37986.257285395695,-74.42107076232709,0.999825607086647,38496.6807030688,0.104281591600738,38496.5764214772,0.999997291153687
L84056,1,20.0,20.0,20.0,20.0,20.0,-216.101904165915,-0.00700083373239354,0.51219512195122,31084.125974783397,22223.947903980898,8860.1780708025,0.28503867465954197
L84057,3,36.0,36.0,36.0,36.0,36.0,-11528.2974737639,-0.292450791942107,0.8287155583582959,50947.9119573041,48.640524422517004,50899.271432881505,0.999045289148194
L84058,3,14.0,14.0,14.0,14.0,14.0,-6063.825906183471,-0.19700460721917498,0.5769895237379089,36843.948217928395,26334.5270643168,10509.4211536116,0.285241448377068
L84059,0,,,,,,,,,,,,
L84060,1,21.0,21.0,21.0,21.0,21.0,-433.851412989362,-0.009936427812008741,0.525,44096.566142827,26742.5096232525,17354.0565195745,0.393546664458303
L84063,0,,,,,,,,,,,,
L84065,1,23.0,23.0,23.0,23.0,23.0,-194.85635558416803,-0.007410197714175259,0.526315789473684,26490.5589940468,19086.0174818484,7404.5415121984,0.279516242517284
L84067,2,15.0,15.0,15.0,15.0,15.0,-282.813089634494,-0.0083375683514971,0.5217391304347829,34203.1454589292,21193.7433357425,13009.4021231867,0.38035689257902505
L84068,0,,,,,,,,,,,,
L84069,2,28.0,28.0,28.0,28.0,28.0,-11136.6770453029,-0.183295908481763,0.709741073084352,71894.5910519373,40512.2250944318,31382.3659575054,0.43650524327810103
L84070,0,,,,,,,,,,,,
L84071,0,,,,,,,,,,,,
L84072,1,10.0,10.0,10.0,10.0,10.0,-371.75234718932,-0.0061794721346333705,0.509803921568627,60530.9923421077,41571.622635452404,18959.3697066553,0.313217559684156
L84073,1,13.0,13.0,13.0,13.0,13.0,-405.88742415148596,-0.00777169263749278,0.5208333333333329,52632.2740150691,33149.6776557978,19482.596359271298,0.3701644423285471
L84075,0,,,,,,,,,,,,
L84077,2,20.0,20.0,20.0,20.0,20.0,-771.267110069706,-0.0279399508094418,0.5073625697014089,28375.7219399998,19254.8231256832,9120.89881431667,0.321433189738845
L84078,0,,,,,,,,,,,,
L84080,1,21.0,21.0,21.0,21.0,21.0,-202.601090126114,-0.0076587987851137,0.525,26655.9778937975,18551.934288753,8104.043605044541,0.30402349661800393
L84081,1,19.0,19.0,19.0,19.0,19.0,-356.519664225688,-0.007414096215392759,0.523809523809524,48443.2525401088,33469.4266426299,14973.825897478899,0.309100341375328
L84084,0,,,,,,,,,,,,
L84085,0,,,,,,,,,,,,
L84606,15,33.0,33.0,33.0,33.0,44.0,-35382.7465870789,-1.29882602919033,3.2171972137554103,35129.382662938304,24131.379047929302,10998.003615008998,0.31307136024943605
L84613,0,,,,,,,,,,,,
L84615,0,,,,,,,,,,,,
L84616,3,19.0,19.0,28.0,28.0,19.0,-5266.42515730689,-0.164618621520428,0.651212334038739,37258.0984483712,21083.880356876598,16174.2180914945,0.43411281748335295
L84617,0,,,,,,,,,,,,
L85001,1,15.0,15.0,15.0,15.0,15.0,-138.025104033382,-0.00439411399398957,0.5217391304347829,31549.3868079348,25200.2320223993,6349.15478553555,0.201244950470439
L85002,0,,,,,,,,,,,,
L85003,0,,,,,,,,,,,,
L85004,0,,,,,,,,,,,,
L85005,2,22.0,22.0,22.0,22.0,22.0,-566.295942750446,-0.009572750824233771,0.512820512820513,59723.3713903686,282.147971375191,59441.223418993395,0.9952757527780709
L85006,2,36.0,36.0,inf,inf,37.0,499.490578302237,0.0256463795407163,0.6504585380095761,28392.2184696869,31463.839789814,-3071.6213201271303,-0.10818532279915198
L85007,0,,,,,,,,,,,,
L85008,1,3.0,3.0,3.0,3.0,3.0,-158.190936747358,-0.00395128606268698,0.517241379310345,40193.4944398767,31018.420108529903,9175.07433134678,0.228272621209168
L85009,0,,,,,,,,,,,,
L85010,0,,,,,,,,,,,,
L85011,0,,,,,,,,,,,,
L85012,0,,,,,,,,,,,,
L85013,1,8.0,8.0,8.0,8.0,8.0,-135.250952631143,-0.00567856618332808,0.5094339622641509,23953.0507747468,16784.750285296202,7168.3004894506,0.299264613800594
L85014,2,25.0,25.0,inf,inf,28.0,371.372370219981,0.0115390482305693,0.598660823078036,35441.94701505,37923.301103400496,-2481.3540883504397,-0.0700117882151553
L85015,2,inf,inf,inf,inf,,,,,,40998.8333715844,,
L85016,0,,,,,,,,,,,,
L85017,1,23.0,23.0,23.0,23.0,23.0,-114.06559555159599,-0.0035416390872742205,0.526315789473684,32321.0727865032,27986.5801555425,4334.49263096065,0.134107325570291
L85018,0,,,,,,,,,,,,
L85019,3,56.0,56.0,56.0,56.0,56.0,-53462.3797100844,-1.2942014530383101,1.09762060908972,94771.5434299784,46064.0216621229,48707.5217678555,0.513946697553183
L85020,0,,,,,,,,,,,,
L85021,0,,,,,,,,,,,,
L85022,1,39.0,39.0,39.0,39.0,39.0,-496.748301716846,-0.0155710172644796,0.545454545454545,32398.858053404198,21470.3954156336,10928.4626377706,0.337310118145425
L85023,0,,,,,,,,,,,,
L85024,2,4.0,4.0,4.0,4.0,4.0,-189.235114862255,-0.00450878965564156,0.508771929824561,42159.504148255095,31373.1026011065,10786.4015471485,0.25584744804440496
L85025,1,25.0,25.0,25.0,25.0,25.0,-340.856084582588,-0.010318891080196999,0.527777777777778,33373.0958798765,21102.2768349034,12270.819044973201,0.36768596743739
L85026,0,,,,,,,,,,,,
L85027,1,10.0,10.0,10.0,10.0,10.0,-221.293502123909,-0.00613486266924554,0.509803921568627,36292.7614476523,25006.792839332902,11285.9686083194,0.31097023643676003
L85028,0,,,,,,,,,,,,
L85029,2,37.0,37.0,37.0,37.0,37.0,-510.26740655108597,-0.0167881841898613,0.5416666666666671,30904.7043974941,18658.2866402681,12246.417757226101,0.396263869723959
L85030,0,,,,,,,,,,,,
L85031,0,,,,,,,,,,,,
L85032,0,,,,,,,,,,,,
L85033,0,,,,,,,,,,,,
L85034,0,,,,,,,,,,,,
L85035,3,21.0,21.0,21.0,21.0,21.0,-697.217570947885,-0.0184210291424849,0.5191318237192469,38546.2196845092,25115.7663951546,13430.4532893547,0.348424654850188
L85036,0,,,,,,,,,,,,
L85037,0,,,,,,,,,,,,
L85038,0,,,,,,,,,,,,
L85039,15,17.0,17.0,19.0,19.0,23.0,-21150.7524767448,-0.699606216289352,2.93377574902758,36276.5864425381,29067.189990285096,7209.3964522529905,0.19873414671120201
L85040,0,,,,,,,,,,,,
L85041,2,54.0,54.0,54.0,54.0,54.0,-41694.5150095653,-615.088237334998,1.00031626701208,41762.3012432775,3.39414350490551,41758.9070997726,0.999918727095877
L85042,0,,,,,,,,,,,,
L85043,0,,,,,,,,,,,,
L85044,0,,,,,,,,,,,,
L85046,0,,,,,,,,,,,,
L85047,0,,,,,,,,,,,,
L85048,2,32.0,32.0,32.0,32.0,32.0,-2117.4268125656304,-0.0385704239003963,0.5543987898246271,57015.107430068,30279.862043532998,26735.245386535,0.46891511025086
L85050,2,9.0,9.0,9.0,9.0,9.0,-393.53612968194506,-0.00732821869779041,0.5192307692307689,54095.0079212652,33631.129177804105,20463.8787434611,0.37829514274674103
L85051,0,,,,,,,,,,,,
L85052,4,15.0,15.0,18.0,18.0,15.0,-4105.21084612663,-0.13198364704437598,0.67053563960391,35209.1463567611,29086.8605248677,6122.28583189342,0.17388339296439004
L85053,2,28.0,28.0,28.0,28.0,28.0,-1782.45889308642,-0.0709135817765972,0.549666501170193,26918.1077833342,20432.5064621996,6485.601321134611,0.240938232855655
L85054,0,,,,,,,,,,,,
L85055,1,inf,inf,inf,inf,,,,,,34679.639836362796,,
L85056,0,,,,,,,,,,,,
L85060,2,42.0,42.0,42.0,42.0,42.0,-23301.654444111202,-4.82002086410464,1.0,28136.0016598342,4834.34721572302,23301.654444111202,0.828179310117672
L85061,0,,,,,,,,,,,,
L85062,0,,,,,,,,,,,,
L85064,5,9.0,9.0,9.0,9.0,36.0,-32571.2523877754,-0.785126405241537,1.76654350632005,41970.2231396496,23532.379819489503,18437.84332016,0.439307726785509
L85065,0,,,,,,,,,,,,
L85066,2,46.0,46.0,46.0,46.0,46.0,-981.5057439900369,-0.0215314830929613,0.5333333333333329,46566.1846884188,31843.598528568302,14722.5861598506,0.316164750416242
L85601,1,inf,inf,inf,inf,,,,,,26288.580888428198,,
L85607,1,21.0,21.0,21.0,21.0,21.0,-129.371082162672,-0.00595423331480317,0.525,21856.9513301578,16682.1080436509,5174.843286506861,0.236759610630908
L85608,4,19.0,19.0,19.0,19.0,26.0,-3350.8197487833195,-0.0869074051662425,0.530888829146443,40812.1276191558,15565.261873867901,25246.8657452878,0.618611849420902
L85609,0,,,,,,,,,,,,
L85611,0,,,,,,,,,,,,
L85612,4,39.0,39.0,41.0,41.0,39.0,-31600.460900500402,-4.58116664404707,13.2953479358058,38498.3677779031,36121.5619167045,2376.8058611986103,0.0617378345728939
L85619,0,,,,,,,,,,,,
L85620,2,45.0,45.0,45.0,45.0,45.0,-46168.646100155594,-453240743087465.0,0.9999999999999979,46168.6461001557,9.45874489843845e-11,46168.646100155594,0.9999999999999979
L85624,1,39.0,39.0,39.0,39.0,39.0,-802.310824009762,-0.0184454525456838,0.545454545454545,44298.713095663494,26647.8749674488,17650.8381282148,0.398450358819625
M81001,0,,,,,,,,,,,,
M81002,0,,,,,,,,,,,,
M81003,0,,,,,,,,,,,,
M81004,1,21.0,21.0,21.0,21.0,21.0,-154.87084433828002,-0.00397158731120964,0.525,39149.5679774375,32954.7342039063,6194.8337735312,0.15823504813900802
M81005,0,,,,,,,,,,,,
M81006,0,,,,,,,,,,,,
M81007,4,21.0,21.0,21.0,21.0,21.0,-4042.51706498423,-0.17977893084349103,0.6029201927839151,26528.561708911402,13118.7701200168,13409.791588894599,0.5054850593121311
M81008,1,27.0,27.0,27.0,27.0,27.0,-185.353560229866,-0.00779625301982318,0.529411764705882,23960.051451457402,17658.0304036419,6302.02104781545,0.263022016483697
M81009,0,,,,,,,,,,,,
M81010,15,18.0,18.0,18.0,18.0,27.0,-52150.918004572304,-1.07082627502017,4.11903762129404,56087.18603661231,43426.2387961767,12660.9472404356,0.22573689527178
M81011,0,,,,,,,,,,,,
M81012,2,19.0,19.0,19.0,19.0,19.0,-493.895195936615,-0.0188601407410061,0.591753999810986,26681.1438871819,23342.626894685898,3338.51699249601,0.125126456594685
M81013,12,26.0,26.0,26.0,26.0,29.0,5219.13434513801,0.150384659552818,2.2236742222334103,35426.600824836,35.735382016901,35390.8654428191,0.9989912839170321
M81014,0,,,,,,,,,,,,
M81015,0,,,,,,,,,,,,
M81016,0,,,,,,,,,,,,
M81017,0,,,,,,,,,,,,
M81018,0,,,,,,,,,,,,
M81019,4,9.0,9.0,18.0,18.0,9.0,-355.585408318831,-0.00952915847255872,0.506551649484232,37671.095412986804,33459.259458873705,4211.83595411311,0.11180550785526401
M81020,0,,,,,,,,,,,,
M81021,0,,,,,,,,,,,,
M81022,3,22.0,22.0,22.0,22.0,22.0,-752.797858115159,-0.0192739162585092,0.5048645500330611,39810.6544980602,26390.855618157202,13419.7988799031,0.337090636893622
M81023,0,,,,,,,,,,,,
M81024,1,21.0,21.0,21.0,21.0,21.0,-171.870482204189,-0.00819447864749042,0.525,21145.8078853878,14270.988597220301,6874.81928816755,0.325114997990604
M81025,1,28.0,28.0,28.0,28.0,28.0,-192.52818153392,-0.00675249606856162,0.515151515151515,28704.678293001,22351.248302381602,6353.42999061936,0.22133778772112198
M81026,3,35.0,35.0,44.0,44.0,35.0,-1221.8418985108,-0.0361267514085645,1.04509964982479,35042.8153010941,33873.7000892427,1169.11521185146,0.0333624796354463
M81027,15,17.0,17.0,19.0,19.0,27.0,-5652.49092241624,-0.279688609303265,3.0664417404465003,20675.4843355935,18832.1455733207,1843.33876227281,0.0891557717513512
M81029,2,31.0,31.0,31.0,31.0,31.0,-229.262082782193,-0.00528322972741178,0.5333333333333329,43623.567197450604,36745.7047139848,6877.862483465799,0.15766391712844002
M81032,0,,,,,,,,,,,,
M81033,4,38.0,38.0,40.0,40.0,40.0,-18667.00786274,-1.53906777863457,3.32217276232382,28142.768372665298,22523.8529223794,5618.91545028587,0.199657523946488
M81034,0,,,,,,,,,,,,
M81035,0,,,,,,,,,,,,
M81037,2,9.0,9.0,9.0,9.0,9.0,-3688.779622147629,-0.0947342812606801,0.562498472360754,42626.9503989672,29511.253900570897,13115.696498396399,0.307685545778901
M81038,1,10.0,10.0,10.0,10.0,10.0,-174.756618274655,-0.004431967252817011,0.509803921568628,39605.692883333395,30693.105351326,8912.5875320074,0.22503299104654603
M81039,2,21.0,21.0,21.0,21.0,21.0,-117.53733651455,-0.00287428559257706,0.525,41010.250579100495,36308.7571185185,4701.49346058199,0.11464191011253999
M81040,0,,,,,,,,,,,,
M81041,0,,,,,,,,,,,,
M81042,2,40.0,40.0,40.0,40.0,40.0,-2690.33975957114,-0.0534350386008148,0.8824248129402471,53038.1982063342,46940.591429827306,6097.606776506899,0.114966325831534
M81043,1,inf,inf,inf,inf,,,,,,33146.2717685381,,
M81044,3,34.0,34.0,34.0,34.0,34.0,-112.587415353208,-0.00423207415417968,0.5185185185185179,26715.9528696222,23676.092655085602,3039.86021453662,0.11378445789942801
M81045,0,,,,,,,,,,,,
M81046,0,,,,,,,,,,,,
M81047,0,,,,,,,,,,,,
M81048,0,,,,,,,,,,,,
M81049,0,,,,,,,,,,,,
M81054,5,30.0,30.0,30.0,30.0,30.0,-17419.8054927027,-0.59146351489884,13.9761841792312,46871.842776324505,45625.4506803625,1246.39209596202,0.0265914890931403
M81055,0,,,,,,,,,,,,
M81056,0,,,,,,,,,,,,
M81057,1,inf,inf,inf,inf,,,,,,36011.4295687087,,
M81058,0,,,,,,,,,,,,
M81061,0,,,,,,,,,,,,
M81062,0,,,,,,,,,,,,
M81063,0,,,,,,,,,,,,
M81064,0,,,,,,,,,,,,
M81066,1,19.0,19.0,19.0,19.0,19.0,-153.64711784998002,-0.00482199224794716,0.523809523809524,32017.4722650992,25564.293315400097,6453.17894969914,0.20155179322926897
M81067,1,inf,inf,inf,inf,,,,,,42422.6689488819,,
M81068,0,,,,,,,,,,,,
M81069,4,9.0,9.0,9.0,9.0,12.0,-695.164743362469,-0.0146475505490365,0.500642820298729,47920.869818715706,31258.3380053721,16662.5318133436,0.34770929401694606
M81070,0,,,,,,,,,,,,
M81072,0,,,,,,,,,,,,
M81073,1,inf,inf,inf,inf,,,,,,51807.64144644151,,
M81074,0,,,,,,,,,,,,
M81075,0,,,,,,,,,,,,
M81076,1,24.0,24.0,24.0,24.0,24.0,-701.496792063667,-0.0132963215117602,0.5135135135135129,53460.208398369,27504.8270920133,25955.3813063557,0.48550841988763305
M81077,0,,,,,,,,,,,,
M81078,2,44.0,44.0,44.0,44.0,44.0,-741.130507036022,-0.0388229440375423,0.529411764705882,19831.1435240637,7231.924904451371,12599.2186196124,0.6353248668854661
M81079,12,3.0,3.0,3.0,3.0,10.0,6940.909837411789,0.307772117785537,1.70730917096632,26720.5445544554,627.542059891144,26093.0024945643,0.976514623097885
M81080,2,45.0,45.0,45.0,45.0,45.0,-42376.373344527005,-420.96037336237396,0.999999999999997,42477.0392884639,100.66594393683799,42376.373344527005,0.997630109216106
M81081,1,27.0,27.0,27.0,27.0,27.0,-304.535724972318,-0.00803750908322548,0.529411764705882,38193.852156090696,27839.6375070319,10354.2146490588,0.271096369298996
M81082,0,,,,,,,,,,,,
M81083,0,,,,,,,,,,,,
M81084,0,,,,,,,,,,,,
M81087,3,17.0,17.0,17.0,17.0,46.0,-2225.26169593622,-0.0677938611111593,0.55294730503572,33060.655567096095,1718.05389337233,31342.6016737237,0.9480332781095171
M81089,0,,,,,,,,,,,,
M81090,0,,,,,,,,,,,,
M81091,0,,,,,,,,,,,,
M81092,1,44.0,44.0,44.0,44.0,44.0,-546.42288378565,-0.013926510802116,0.529411764705882,39782.5884639413,30493.399439585297,9289.18902435606,0.23349885925034103
