name,is.nbreak,is.tfirst,is.tfirst.pknown,is.tfirst.pknown.offs,is.tfirst.offs,is.tfirst.big,is.slope.ma,is.slope.ma.prop,is.slope.ma.prop.lev,is.intlev.initlev,is.intlev.finallev,is.intlev.levd,is.intlev.levdprop
P84021,0,,,,,,,,,,,,
P84022,6,31.0,31.0,33.0,33.0,31.0,-0.0272245325280361,-0.604384622122399,0.623465858167525,0.0722695775730814,0.0286031407162919,0.0436664368567895,0.604216024545495
P84023,2,48.0,48.0,48.0,48.0,48.0,-0.00614267216059424,-0.0250194426635365,0.5714285714285711,0.251658619226298,0.165661208977978,0.0859974102483193,0.34172249101862995
P84024,0,,,,,,,,,,,,
P84025,2,15.0,15.0,15.0,15.0,15.0,-0.0439186783793909,-0.158435374407604,0.662978147632382,0.32112115632097804,0.18863208851012198,0.132489067810855,0.412582806217929
P84026,2,46.0,46.0,46.0,46.0,46.0,-0.0188558706742295,-0.0437502420545541,0.5625,0.44984481584891706,0.148150885061245,0.301693930787672,0.670662237639297
P84027,1,43.0,43.0,43.0,43.0,43.0,-0.00572099136729766,-0.0438793480108587,0.526315789473684,0.136101036346131,0.0274022003674759,0.10869883597865598,0.798662808872471
P84028,2,28.0,28.0,28.0,28.0,28.0,-0.000712858811678163,-0.0028740639803083398,0.529411764705882,0.24874450200484197,0.22450730240778402,0.0242371995970576,0.0974381319052662
P84029,0,,,,,,,,,,,,
P84030,0,,,,,,,,,,,,
P84032,2,22.0,22.0,22.0,22.0,22.0,-0.0112770728014667,-0.0415461319119965,0.7470714223341041,0.282712036358457,0.23742691716771103,0.0452851191907461,0.160181079567932
P84033,0,,,,,,,,,,,,
P84034,3,26.0,26.0,26.0,26.0,26.0,-0.000639959718223825,-0.00251637631645111,0.527777777777778,0.254957930381043,0.23191938052498498,0.0230385498560577,0.0903621621874082
P84035,1,19.0,19.0,19.0,19.0,19.0,-0.00145286777766344,-0.00900085879773962,0.511627906976744,0.162867218375885,0.100393903936358,0.0624733144395277,0.38358433982303297
P84037,0,,,,,,,,,,,,
P84038,1,38.0,38.0,38.0,38.0,38.0,-0.0042137055721867605,-0.0214501559224259,0.5416666666666671,0.20065542783404602,0.0995264941015638,0.101128933732482,0.5039930134166211
P84039,0,,,,,,,,,,,,
P84040,1,12.0,12.0,12.0,12.0,12.0,-0.0018065861847383399,-0.00895754021347573,0.52,0.203489876651078,0.113160567414161,0.0903293092369172,0.443900751838402
P84041,2,inf,inf,inf,inf,,,,,,0.24759637385773997,,
P84042,0,,,,,,,,,,,,
P84043,0,,,,,,,,,,,,
P84045,2,39.0,39.0,39.0,39.0,39.0,-0.00465241829615562,-0.0232664023390222,0.5217391304347829,0.20461536178710601,0.0976097409755269,0.10700562081157901,0.522959859303791
P84046,2,42.0,42.0,42.0,42.0,42.0,-0.0036742942905641797,-0.013698608745219998,0.55,0.27189819635990997,0.19841231054862696,0.0734858858112833,0.27026985391992303
P84047,1,inf,inf,inf,inf,,,,,,0.311483581818451,,
P84048,2,30.0,30.0,30.0,30.0,30.0,-0.00125149270202038,-0.00511691331160062,0.53125,0.24583111049290698,0.20578334402825502,0.0400477664646522,0.16290764169089
P84049,1,28.0,28.0,28.0,28.0,28.0,-0.0009165991953579971,-0.00501498603764079,0.529411764705882,0.183688632552642,0.15252425991047,0.0311643726421719,0.169658689321674
P84050,0,,,,,,,,,,,,
P84051,0,,,,,,,,,,,,
P84052,2,29.0,29.0,29.0,29.0,29.0,-0.0408438017995973,-0.222334987172749,0.524167202249388,0.22454769077800102,0.146626367917047,0.0779213228609537,0.347014581138537
P84053,0,,,,,,,,,,,,
P84054,0,,,,,,,,,,,,
P84055,2,14.0,14.0,14.0,14.0,14.0,-0.0024232557725854,-0.00670394314675159,0.5208333333333329,0.363890487749276,0.24757421066517699,0.116316277084099,0.31964637988625394
P84056,0,,,,,,,,,,,,
P84059,0,,,,,,,,,,,,
P84061,0,,,,,,,,,,,,
P84062,4,13.0,13.0,13.0,13.0,13.0,-0.8806530454805179,-7.378931863206319,0.5271193664274241,1.00000000000001,0.20996306220561703,0.7900369377943941,0.790036937794385
P84064,2,inf,inf,inf,inf,,,,,,0.269976811894724,,
P84065,1,6.0,6.0,6.0,6.0,6.0,-0.0027766112850254,-0.00810817181337311,0.5178571428571429,0.345222645845594,0.189732413884172,0.155490231961422,0.45040565511153496
P84066,1,5.0,5.0,5.0,5.0,5.0,-0.00243446538975008,-0.010867570583613,0.508771929824561,0.226446388847691,0.0876818616319366,0.138764527215754,0.61279196335115
P84067,1,20.0,20.0,20.0,20.0,20.0,-0.0029067732211969,-0.0106549003925205,0.523809523809524,0.275717697219827,0.153633221929557,0.12208447529027,0.44278795493106393
P84068,2,32.0,32.0,32.0,32.0,32.0,-0.0135650345821705,-0.0655090498327675,0.5394225605323071,0.220636189129511,0.0948995628306005,0.125736626298911,0.569882152130105
P84070,1,4.0,4.0,4.0,4.0,4.0,-0.00102503857169033,-0.00483775845985666,0.517241379310345,0.21290799639110602,0.15345575923306698,0.0594522371580392,0.27923909935645197
P84071,0,,,,,,,,,,,,
P84072,1,13.0,13.0,13.0,13.0,13.0,-0.00200844882326193,-0.0071848779280291,0.510204081632653,0.281546785226546,0.183132792886712,0.0984139923398346,0.349547561911055
P84074,2,15.0,15.0,15.0,15.0,15.0,-0.00314667078541762,-0.008152044622146179,0.51063829787234,0.38914440893190005,0.241250882017272,0.147893526914628,0.38004792956053896
P84605,2,13.0,13.0,13.0,13.0,13.0,-0.00389642869716924,-0.0148927667204799,0.510204081632653,0.265528721091237,0.0823965723242825,0.183132148766954,0.689688663487477
P84611,2,41.0,41.0,41.0,41.0,41.0,-0.0138111703091089,-0.021515927806099,0.523809523809524,0.655715643756634,0.365681067265347,0.290034576491288,0.442317610160499
P84616,0,,,,,,,,,,,,
P84623,2,22.0,22.0,22.0,22.0,22.0,-0.242537938252224,-0.3253109295600661,1.95005890272634,0.98809523809524,0.781915227629514,0.20618001046572598,0.20866410697736
P84626,0,,,,,,,,,,,,
P84630,0,,,,,,,,,,,,
P84631,0,,,,,,,,,,,,
P84635,4,11.0,11.0,11.0,11.0,43.0,-0.0453027978032625,-0.124615728076989,0.519783017324654,0.3849514398313139,0.036322906052447,0.348628533778867,0.905642888182562
P84637,4,33.0,33.0,33.0,33.0,33.0,-0.00127634513602181,-0.0033669046018854802,0.517241379310345,0.380361970344129,0.343347961399496,0.0370140089446327,0.0973125912434007
P84639,2,34.0,34.0,34.0,34.0,34.0,-0.00122117438328801,-0.00842639174897126,0.535714285714286,0.146143748560676,0.111950865828611,0.0341928827320643,0.23396746743407998
P84640,0,,,,,,,,,,,,
P84644,1,inf,inf,inf,inf,,,,,,0.34300165504714103,,
P84645,0,,,,,,,,,,,,
P84650,1,inf,inf,inf,inf,,,,,,0.324677792057594,,
P84651,4,6.0,6.0,6.0,6.0,6.0,-0.207559498205851,-0.5299302738236521,0.568393988761212,0.5992327210021801,0.234064365407468,0.36516835559471206,0.609393217019241
P84652,1,6.0,6.0,6.0,6.0,6.0,-0.00280808083736719,-0.0131746364625565,0.5178571428571429,0.215951027540148,0.0586985006475854,0.157252526892563,0.7281860553468651
P84663,1,22.0,22.0,22.0,22.0,22.0,-0.0014858688665818698,-0.00721579509105942,0.525,0.207404807504807,0.152427659441278,0.0549771480635291,0.265071715187966
P84665,2,28.0,28.0,28.0,28.0,28.0,-0.0031126148171548,-0.0159171514060088,0.529411764705882,0.198663611208367,0.0928347074251032,0.10582890378326301,0.532704017306248
P84669,3,19.0,19.0,19.0,19.0,19.0,-0.00969047553628938,-0.0357231132760423,0.515637305318353,0.28095674120043895,0.205783937089173,0.0751728041112654,0.26756006561749
P84672,2,11.0,11.0,11.0,11.0,11.0,-0.0133458378358038,-0.0622839296845153,0.5606525174940871,0.227620015836518,0.0847953169076178,0.14282469892889998,0.627469857622188
P84673,2,37.0,37.0,37.0,37.0,37.0,-0.0468788366305467,-0.15587966973562198,0.8616967806665601,0.347616172744069,0.23881029651859698,0.10880587622547198,0.31300579419697994
P84678,0,,,,,,,,,,,,
P84679,2,42.0,42.0,42.0,42.0,42.0,-0.0122759656492232,-0.0360868363683556,0.55,0.35245445965508604,0.10693514667062198,0.24551931298446397,0.696598684620789
P84682,0,,,,,,,,,,,,
P84683,2,37.0,37.0,37.0,37.0,37.0,-0.013409306783709999,-0.0366295214249832,0.52,0.37948853091914103,0.0442558613263908,0.33523266959275,0.8833802401901301
P84684,1,inf,inf,inf,inf,,,,,,0.18918874406924602,,
P84689,0,,,,,,,,,,,,
P84690,1,inf,inf,inf,inf,,,,,,0.341664655938241,,
P85001,0,,,,,,,,,,,,
P85002,0,,,,,,,,,,,,
P85003,0,,,,,,,,,,,,
P85004,0,,,,,,,,,,,,
P85005,1,45.0,45.0,45.0,45.0,45.0,-0.00467487452173348,-0.0252434345038855,0.529411764705882,0.18986657341729898,0.11039370654783,0.0794728668694692,0.41857218697890297
P85006,0,,,,,,,,,,,,
P85007,2,15.0,15.0,15.0,15.0,15.0,-0.0037852325397421797,-0.0146880570459023,0.51063829787234,0.26149341871527104,0.0835874893473885,0.177905929367883,0.680345724347261
P85008,1,inf,inf,inf,inf,,,,,,0.22035292271573997,,
P85010,1,inf,inf,inf,inf,,,,,,0.343326004136714,,
P85011,0,,,,,,,,,,,,
P85012,0,,,,,,,,,,,,
P85013,2,38.0,38.0,inf,inf,39.0,0.00323840488233826,0.026095397155892,1.05164165912197,0.195502632472599,0.19858201303369397,-0.00307938056109539,-0.0157510951241384
P85014,0,,,,,,,,,,,,
P85015,2,31.0,31.0,31.0,31.0,31.0,-0.00391907957833187,-0.0176738501723165,0.516129032258065,0.225663608366437,0.104172141438148,0.12149146692828801,0.538374210213851
P85016,1,24.0,24.0,24.0,24.0,24.0,-0.00198738737289647,-0.008093915102194791,0.526315789473684,0.24752830889276198,0.17200758872269598,0.0755207201700657,0.30509932584229804
P85017,2,31.0,31.0,31.0,31.0,31.0,-0.0525261474783577,-0.297845008499302,3.5714892140783,0.228880110041007,0.214173038472288,0.0147070715687189,0.0642566606861732
P85018,2,15.0,15.0,15.0,15.0,15.0,-0.0023190711507695603,-0.006382970090999729,0.51063829787234,0.365640709464499,0.25664436537832996,0.10899634408616901,0.298096850992878
P85019,13,3.0,3.0,3.0,3.0,3.0,-0.408026755852859,-1.76811594202905,1.42571618116765,0.500000000000018,0.213809269164173,0.286190730835845,0.5723814616716689
P85020,0,,,,,,,,,,,,
P85021,2,inf,inf,inf,inf,,,,,,0.259850752042345,,
P85022,6,29.0,29.0,29.0,29.0,43.0,0.0361420043741458,0.14815036399224202,0.7460490868076078,0.352044779222793,0.44893385800660296,-0.09688907878380999,-0.27521805321956894
P85025,0,,,,,,,,,,,,
P85026,0,,,,,,,,,,,,
P85028,0,,,,,,,,,,,,
P85601,1,42.0,42.0,42.0,42.0,42.0,-0.00949945002457021,-0.0407235555165657,0.55,0.24276616517438102,0.0527771646829764,0.18998900049140396,0.782600822297184
P85602,0,,,,,,,,,,,,
P85605,2,39.0,39.0,39.0,39.0,39.0,-0.00319759929741839,-0.0103742343960982,0.5217391304347829,0.311422686116455,0.23787790227583103,0.0735447838406231,0.23615743848899104
P85606,0,,,,,,,,,,,,
P85607,2,22.0,22.0,22.0,22.0,22.0,-0.00346734453097818,-0.0140518351428846,0.525,0.250221202352455,0.111527421113328,0.13869378123912698,0.554284688648273
P85608,2,33.0,33.0,inf,inf,58.0,0.0752100335680146,0.16707342815480802,0.8300468535979479,0.45857078114978606,0.549180164514119,-0.0906093833643326,-0.197590834586419
P85610,2,5.0,5.0,5.0,5.0,5.0,-0.0646810749202835,-0.349918062555484,0.7364119396127109,0.24952741994149102,0.0738619494595754,0.175665470481916,0.7039926534851579
P85612,2,60.0,60.0,60.0,60.0,60.0,-0.25,,1.0,,0.166666666666667,,
P85613,2,5.0,5.0,5.0,5.0,5.0,-0.070275471528874,-18.5370246442396,0.9839072180907309,0.0740665584415578,0.00264166162532797,0.0714248968162298,0.9643339493435171
P85614,2,8.0,8.0,8.0,8.0,8.0,-0.0026701239350037397,-0.00940225884475572,0.5185185185185179,0.28665761875844703,0.14514105020324802,0.141516568555198,0.49367803014664596
P85615,3,23.0,23.0,23.0,23.0,23.0,-0.0261866050286956,-0.081555739297463,0.5950795269860361,0.347275044104499,0.21525938649319298,0.132015657611306,0.38014726324987896
P85620,1,29.0,29.0,29.0,29.0,29.0,-0.00308725061784395,-0.0153859190330829,0.515151515151515,0.203741537905183,0.10186226751633198,0.10187927038885002,0.500041726573513
P85621,0,,,,,,,,,,,,
P85622,1,14.0,14.0,14.0,14.0,14.0,-0.0046630590710489,-0.0211765149107796,0.5208333333333329,0.22486260987981896,0.00103577446947234,0.22382683541034698,0.9953937452294721
P86001,2,26.0,26.0,26.0,26.0,26.0,-0.0036468946159550603,-0.0114330732101036,0.527777777777778,0.32262452634600103,0.191336320171618,0.131288206174382,0.406938082672553
P86002,0,,,,,,,,,,,,
P86003,0,,,,,,,,,,,,
P86004,1,49.0,49.0,49.0,49.0,49.0,-0.0112161505167133,-0.0404216447247583,0.538461538461539,0.28869497635586605,0.142885019638593,0.145809956717273,0.505065791437733
P86005,0,,,,,,,,,,,,
P86006,0,,,,,,,,,,,,
P86007,1,41.0,41.0,41.0,41.0,41.0,-0.00445926941456756,-0.0152494774444756,0.523809523809524,0.296880398650246,0.203235740944328,0.0936446577059187,0.315428900431521
P86008,1,40.0,40.0,40.0,40.0,40.0,-0.00279352744279512,-0.0109669833220292,0.545454545454545,0.257515118674159,0.196057514932667,0.0614576037414926,0.238656293494195
P86009,3,2.0,2.0,2.0,2.0,2.0,-0.00484947112511581,-0.0182162999372562,0.508178009883644,0.271065505216518,0.13746547839291298,0.133600026823605,0.49286989400178405
P86010,0,,,,,,,,,,,,
P86011,4,15.0,15.0,15.0,15.0,50.0,-0.00569354651312358,-0.025601276960889,0.514049148003828,0.223565777123174,0.112806980318765,0.11075879680440899,0.495419282099633
P86012,2,34.0,34.0,inf,inf,34.0,-0.0114528948525573,-0.0423216497947943,14.855765776303198,0.282068405072247,0.28129746569254604,0.0007709393797003531,0.00273316460063257
P86013,0,,,,,,,,,,,,
P86014,2,34.0,34.0,34.0,34.0,34.0,-0.00360588963706031,-0.0187237203098505,0.535714285714286,0.196189926216759,0.0952250163790707,0.10096490983768901,0.5146284102586289
P86015,0,,,,,,,,,,,,
P86016,3,8.0,8.0,8.0,8.0,19.0,-0.0035452093314462295,-0.0151751429972852,0.516371546493909,0.23478565373642502,0.15239824826024698,0.082387405476178,0.350904768519919
P86017,2,35.0,35.0,35.0,35.0,35.0,-0.0036162086845281205,-0.022253359898151002,0.5185185185185179,0.166117902859195,0.0684802683769357,0.0976376344822594,0.58776105887286
P86018,1,4.0,4.0,4.0,4.0,4.0,-0.00163722651839867,-0.0061121734506081205,0.517241379310345,0.269500455798283,0.174541317731161,0.0949591380671227,0.352352421022241
P86019,2,34.0,34.0,34.0,34.0,34.0,-0.0114814445364139,-0.0351751997130061,0.5635457819211059,0.33788881763140194,0.215647343329803,0.122241474301599,0.36178017123653494
P86021,0,,,,,,,,,,,,
P86022,4,20.0,20.0,20.0,20.0,20.0,-0.00895693049764597,-0.0210363822447084,0.5035159970151,0.435311565686044,0.20405754960777103,0.23125401607827303,0.531237932338922
P86023,1,45.0,45.0,45.0,45.0,45.0,-0.0111595700319558,-0.0428742981253045,0.529411764705882,0.271445347756896,0.0817326572136471,0.189712690543249,0.698898294301046
P86026,6,15.0,15.0,19.0,19.0,19.0,-0.00809716431997753,-0.0299413715302287,0.538811166229535,0.29174137189655,0.126435206950055,0.165306164946495,0.566618864756391
P86602,2,25.0,25.0,25.0,25.0,25.0,-0.0305144593238569,-0.10622558062685,0.577601547474576,0.31777539161330604,0.15928658843779198,0.158488803175514,0.49874473404276704
P86606,0,,,,,,,,,,,,
P86608,0,,,,,,,,,,,,
P86609,0,,,,,,,,,,,,
P86614,15,3.0,3.0,5.0,5.0,5.0,-0.294117647058825,-2.94117647058812,1.02165516428344,0.31578947368422,0.0279059907429753,0.287883482941245,0.911631029313914
P86619,0,,,,,,,,,,,,
P86620,1,44.0,44.0,44.0,44.0,44.0,-0.00590233075424279,-0.0221683111543003,0.555555555555556,0.27215313863763196,0.16591118506126198,0.10624195357637,0.39037563229366207
P86624,0,,,,,,,,,,,,
P87002,3,27.0,27.0,27.0,27.0,27.0,-0.0252198723757543,-0.0795659943387147,0.5565527439708371,0.342187850786137,0.206244549909648,0.135943300876489,0.397276819045957
P87003,0,,,,,,,,,,,,
P87004,1,11.0,11.0,11.0,11.0,11.0,-0.00463034743003479,-0.0132307301955091,0.509803921568628,0.354599499669755,0.11845178073798099,0.23614771893177397,0.665956153778285
P87008,1,37.0,37.0,37.0,37.0,37.0,-0.0065854948314238,-0.0230740267680806,0.52,0.29199275805493,0.12735538726933499,0.16463737078559498,0.563840596192538
P87014,1,9.0,9.0,9.0,9.0,9.0,-0.0018145579364742,-0.00922038207824798,0.5094339622641509,0.19861312019507799,0.10244154956194501,0.0961715706331324,0.48421559733149894
P87015,0,,,,,,,,,,,,
P87016,1,2.0,2.0,2.0,2.0,2.0,-0.00135766897151515,-0.00750012778452132,0.516666666666667,0.182377114309112,0.100916976018203,0.0814601382909091,0.446657677414731
P87017,1,6.0,6.0,6.0,6.0,6.0,-0.00149052241698496,-0.0050821352648184395,0.5178571428571429,0.294777170512175,0.211307915161017,0.0834692553511577,0.283160514792004
P87019,1,4.0,4.0,4.0,4.0,4.0,-0.0016241951012184199,-0.007026950604846371,0.517241379310345,0.23276216554578602,0.138558849675118,0.0942033158706682,0.40471919330093
P87020,2,8.0,8.0,8.0,8.0,8.0,-0.0697286409779094,-0.8525599526152359,1.51347503164704,0.15151601647451401,0.10544413585549402,0.0460718806190198,0.304072676216177
P87022,5,32.0,32.0,inf,inf,47.0,0.00695208686293724,0.0268904789559205,0.520975662838987,0.260147739495797,0.340213900264837,-0.0800661607690398,-0.30777188732917404
P87024,2,43.0,43.0,43.0,43.0,43.0,-0.0324741749729381,-0.16490427604429098,0.628854973593814,0.229401603126566,0.0228409407382066,0.20656066238835896,0.9004325147387711
P87025,2,6.0,6.0,6.0,6.0,6.0,-0.0135011419558278,-0.0577565775210323,0.599853903842428,0.247260525480784,0.157230990826797,0.0900295346539872,0.3641079969353379
P87026,1,10.0,10.0,10.0,10.0,10.0,-0.0012335166165806301,-0.00619158718892471,0.5192307692307689,0.20045813850143399,0.136315274439241,0.0641428640621928,0.31998134144967
P87027,2,6.0,6.0,6.0,6.0,6.0,-0.0069556804007737,-0.0263691373714705,0.520431157668403,0.270736793252013,0.16381497970132503,0.10692181355068801,0.39492900933919506
P87028,2,9.0,9.0,9.0,9.0,9.0,-0.0220644849088652,-0.0853753640184412,0.695689829363779,0.28050537312691404,0.248789392847249,0.0317159802796652,0.11306728254832901
P87032,2,41.0,41.0,41.0,41.0,41.0,-0.00709565538858233,-0.0286573268547009,0.523809523809524,0.25469918884300696,0.10569042568277802,0.149008763160229,0.585038232108686
P87035,0,,,,,,,,,,,,
P87036,2,14.0,14.0,inf,inf,18.0,0.0037639621846218296,0.054230350556018,0.519786517244114,0.101758812622423,0.137965621184698,-0.0362068085622749,-0.35581005349011496
P87039,3,9.0,9.0,9.0,9.0,9.0,-0.00726257101972716,-0.0303060296257624,0.505749749476374,0.24690369555533603,0.132023622519271,0.11488007303606501,0.465282922467712
P87040,1,42.0,42.0,42.0,42.0,42.0,-0.00418827227961672,-0.0200022662253208,0.55,0.21357816002717603,0.129812714434842,0.0837654455923343,0.39220042714889797
P87610,1,27.0,27.0,27.0,27.0,27.0,-0.00786572518331638,-0.0215719030749494,0.5142857142857139,0.37249397128602296,0.0971935898699501,0.275300381416073,0.73907338812923
P87613,0,,,,,,,,,,,,
P87618,2,17.0,17.0,inf,inf,38.0,0.0054953067728922105,0.0313659220278909,0.610597645037942,0.18105169658921,0.19005157861880898,-0.008999882029598621,-0.0497089074509947
P87620,6,8.0,8.0,8.0,8.0,16.0,-0.0272455358765847,-0.131704952179899,0.695936731040759,0.21467117296732396,0.17552172925878498,0.0391494437085388,0.18236935666484602
P87624,15,3.0,3.0,3.0,3.0,3.0,-0.3915566226490039,-1.1411078717199798,0.7454232492969979,0.734693877550957,0.209412940823694,0.525280936727263,0.7149657194343921
P87625,2,21.0,21.0,inf,inf,22.0,0.00460995981765715,0.0572227857065549,0.5545681482412951,0.19845838706887,0.26496000397242603,-0.066501616903556,-0.33509098751507105
P87627,0,,,,,,,,,,,,
P87630,1,42.0,42.0,42.0,42.0,42.0,-0.00382981871266186,-0.0369261525742632,0.55,0.107545436118499,0.0309490618652619,0.0765963742532371,0.712223382206934
P87634,1,5.0,5.0,5.0,5.0,5.0,-0.00156587175806031,-0.00482152702361375,0.508771929824562,0.326332641785761,0.237077951576323,0.0892546902094377,0.273508312625477
P87639,0,,,,,,,,,,,,
P87648,2,29.0,29.0,29.0,29.0,29.0,-0.0530156389536355,-0.200202734942585,0.6588814816802099,0.317825402760507,0.0764361373416003,0.24138926541890598,0.759502743714927
P87649,5,5.0,5.0,7.0,7.0,5.0,-0.333333333333328,-66719994479561.9,0.9947127051940698,0.33333333333333304,0.000215419501131464,0.33311791383220196,0.999353741496606
P87651,0,,,,,,,,,,,,
P87652,2,22.0,22.0,inf,inf,35.0,0.0046273909138912,0.0376419890719063,0.592928303103343,0.129540706538636,0.154680038502268,-0.025139331963632005,-0.19406511385773603
P87654,0,,,,,,,,,,,,
P87657,0,,,,,,,,,,,,
P87658,2,inf,inf,inf,inf,,,,,,0.21272891048322604,,
P87659,1,30.0,30.0,30.0,30.0,30.0,-0.00407886764616748,-0.0171055311000691,0.53125,0.24253201021775397,0.11200824554039501,0.13052376467735902,0.538171289472966
P87660,1,inf,inf,inf,inf,,,,,,0.477311476660542,,
P87661,5,7.0,7.0,7.0,7.0,7.0,-0.0290418616235087,-0.0807821282197127,0.590785308359969,0.38855036014338107,0.0936019799529919,0.294948380190389,0.759099489913093
P88002,1,22.0,22.0,22.0,22.0,22.0,-0.00215259774137532,-0.009352348961802991,0.525,0.23231913132208198,0.14621522166707002,0.0861039096550127,0.37062771871180994
P88003,0,,,,,,,,,,,,
P88005,2,27.0,27.0,27.0,27.0,27.0,-0.000894909971006818,-0.0024281624871386,0.5142857142857139,0.36944931098285994,0.33812746199762106,0.0313218489852387,0.0847798278521945
P88006,0,,,,,,,,,,,,
P88007,4,42.0,42.0,inf,inf,48.0,0.00754037531865439,0.04553953626996599,0.558905316387685,0.167432984005005,0.261872284693223,-0.0944393006882189,-0.564042391345042
P88008,2,7.0,7.0,7.0,7.0,7.0,-0.101190442043625,-0.42073470132933294,1.17570820201582,0.341699346405229,0.255631696396385,0.0860676500088438,0.251881225159776
